tilde_eps,beta0,sigma
2.3529934586601406,1587.7020330470616,0.12857142857142856
2.377196469487894,1599.015721811146,0.12857142857142856
2.401502668458047,1610.3294106809603,0.12857142857142856
2.425911767994822,1621.6430996539677,0.12857142857142856
2.4504234845671187,1632.9567887276924,0.12857142857142856
2.4750375385780603,1644.2704778997168,0.12857142857142856
2.499753654258432,1655.5841671676806,0.12857142857142856
2.524571559565016,1666.8978565292784,0.12857142857142856
2.5494909860825166,1678.2115459822585,0.12857142857142856
2.5745116689293774,1689.5252355244206,0.12857142857142856
2.599633346667381,1700.838925153615,0.12857142857142856
2.62485576121485,1712.1526148677406,0.12857142857142856
2.650178657762555,1723.4663046647436,0.12857142857142856
2.675601784693333,1734.779994542616,0.12857142857142856
2.701124893504367,1746.0936844993944,0.12857142857142856
2.7267477387325503,1757.407374533159,0.12857142857142856
2.752470077882076,1768.7210646420317,0.12857142857142856
2.778291671355246,1780.0347548241753,0.12857142857142856
2.804212282384994,1791.348445077792,0.12857142857142856
2.830231676970545,1802.6621354011224,0.12857142857142856
2.8563496238145096,1813.9758257924454,0.12857142857142856
2.8825658942628145,1825.2895162500754,0.12857142857142856
2.9088802622460124,1836.6032067723625,0.12857142857142856
2.935292504223168,1847.916897357691,0.12857142857142856
2.9618023991270945,1859.2305880044785,0.12857142857142856
2.9884097283116167,1870.5442787111756,0.12857142857142856
3.015114275500609,1881.8579694762643,0.12857142857142856
3.041915826738284,1893.1716602982574,0.12857142857142856
3.068814170341646,1904.4853511756976,0.12857142857142856
3.095809096853799,1915.7990421071568,0.12857142857142856
3.122900398999166,1927.112733091235,0.12857142857142856
3.1500878716398373,1938.4264241265603,0.12857142857142856
3.1773713117333293,1949.7401152117875,0.12857142857142856
3.204750518291561,1961.0538063455976,0.12857142857142856
3.232225292341226,1972.3674975266972,0.12857142857142856
3.259795436884865,1983.6811887538174,0.12857142857142856
3.2874607568637315,1994.994880025714,0.12857142857142856
3.299730070788389,2000.0,0.12857142857142856
0.7001281522305398,600.0,0.12857142857142856
0.697193505680188,597.1715877760604,0.12857142857142856
0.6930542877533696,593.1461916216869,0.12857142857142856
0.6872416484309921,587.4172480595105,0.12857142857142856
0.6791360399454571,579.2638160621367,0.12857142857142856
0.6682401201178947,567.9501695357565,0.12857142857142856
0.6577985585309112,556.6365238999981,0.12857142857142856
0.6503038244745153,548.1512901298147,0.12857142857142856
0.640826172336594,536.8376454533632,0.12857142857142856
0.6320403517916093,525.5240007030596,0.12857142857142856
0.6241037407302774,514.2103550733311,0.12857142857142856
0.6172529386689343,502.8967072064195,0.12857142857142856
0.6118689975512787,491.58305469616175,0.12857142857142856
0.608624566901636,480.26939293549407,0.12857142857142856
0.6088665381749487,468.9557121173295,0.12857142857142856
0.6156972868235775,457.64198976057344,0.12857142857142856
0.6342241011298737,446.328241851542,0.12857142857142856
0.6518336802858812,437.8392472203049,0.12857142857142856
0.6691468347218107,432.20745387300565,0.12857142857142856
0.673020280291732,431.7642423110551,0.12857142857142856
0.6776856661393259,431.54821453000125,0.12857142857142856
0.6832779479193904,431.6484893607242,0.12857142857142856
0.6869227897566264,431.87794208495404,0.12857142857142856
0.6905476794771852,432.20816605682273,0.12857142857142856
0.6947285380253082,432.692915483448,0.12857142857142856
0.6997152667170984,433.3891573557704,0.12857142857142856
0.7058036697523161,434.3766762978526,0.12857142857142856
0.7133835537559038,435.7671446161855,0.12857142857142856
0.7229867662365287,437.71610750748806,0.12857142857142856
0.7353545913049094,440.4397335630191,0.12857142857142856
0.7515368779708566,444.2381141953972,0.12857142857142856
0.7730409663554552,449.5276069119176,0.12857142857142856
0.8020591960778147,456.88570380877286,0.12857142857142856
0.8418228202441187,467.1132715638527,0.12857142857142856
0.8844531152614199,478.07129381419054,0.12857142857142856
0.9275362961034888,489.0375784382541,0.12857142857142856
0.9712572623269211,500.00907025529466,0.12857142857142856
1.0157177788849756,510.98408340559564,0.12857142857142856
1.0609790979015323,521.9616003882118,0.12857142857142856
1.107080539650454,532.9409669496395,0.12857142857142856
1.1540486090278788,543.9217416100544,0.12857142857142856
1.201901875009953,554.903614652126,0.12857142857142856
1.2506537585785389,565.8863616744172,0.12857142857142856
1.3003142174278624,576.8698164679574,0.12857142857142856
1.3508908011928742,587.8538524843639,0.12857142857142856
1.402389344038812,598.8383720172326,0.12857142857142856
1.4548144275909485,609.8232980965848,0.12857142857142856
1.5081697029044487,620.808569529308,0.12857142857142856
1.562458115149252,631.7941366979778,0.12857142857142856
1.6176820680077415,642.7799591605525,0.12857142857142856
1.6738435428223402,653.7660035282568,0.12857142857142856
1.7309441874315088,664.7522419057944,0.12857142857142856
1.7889853848304167,675.7386510416666,0.12857142857142856
1.8479683040772104,686.7252112932617,0.12857142857142856
1.9078939389049834,697.7119056768562,0.12857142857142856
1.9687631421189438,708.6987199796802,0.12857142857142856
2.030576646544315,719.6856415630333,0.12857142857142856
2.0933350874590295,730.6726595760556,0.12857142857142856
2.1570390199494964,741.6597649438287,0.12857142857142856
2.221688926412464,752.6469491268546,0.12857142857142856
2.2872852338546643,763.6342052127306,0.12857142857142856
2.3538283155182036,774.6215264678993,0.12857142857142856
2.4213185051861004,785.6089075143366,0.12857142857142856
2.4897560967342973,796.5963430774785,0.12857142857142856
2.55914135466184,807.5838288728842,0.12857142857142856
2.6294745145387055,818.571360876272,0.12857142857142856
2.7007557873318553,829.5589354065708,0.12857142857142856
2.772985362444683,840.5465490784895,0.12857142857142856
2.846163413960038,851.5341993454463,0.12857142857142856
2.920290093868984,862.5218830241475,0.12857142857142856
2.9953655456545705,873.5095981184699,0.12857142857142856
3.071389895444151,884.4973421424761,0.12857142857142856
3.1483632614798402,895.4851133410131,0.12857142857142856
3.2262857489571988,906.4729096941795,0.12857142857142856
3.3051574552433047,917.4607295248328,0.12857142857142856
3.3849784707789725,928.4485714717886,0.12857142857142856
3.4657488754421646,939.4364338225034,0.12857142857142856
3.547468747021603,950.4243156223235,0.12857142857142856
3.630138153092239,961.4122154064564,0.12857142857142856
3.713757159541302,972.4001323152198,0.12857142857142856
3.7983258208830484,983.3880646835164,0.12857142857142856
3.8838441995835913,994.3760125932861,0.12857142857142856
3.9703123405665224,1005.36397437008,0.12857142857142856
4.057730292161489,1016.3519493522385,0.12857142857142856
4.146098098368929,1027.3399367996547,0.12857142857142856
4.235415801323885,1038.327936174587,0.12857142857142856
4.3256834361777985,1049.3159464504934,0.12857142857142856
4.416901041126875,1060.3039673559742,0.12857142857142856
4.509068646843005,1071.2919980081851,0.12857142857142856
4.602186286977493,1082.280038197694,0.12857142857142856
4.696253988060591,1093.2680871199343,0.12857142857142856
4.791271778350732,1104.2561444341616,0.12857142857142856
4.887239682036699,1115.2442095456938,0.12857142857142856
4.984157724109269,1126.232282166105,0.12857142857142856
5.082025926148017,1137.2203618008937,0.12857142857142856
5.180844310716503,1148.2084482458577,0.12857142857142856
5.280612896030389,1159.196540963559,0.12857142857142856
5.381331699944534,1170.1846395303805,0.12857142857142856
5.483000742299411,1181.172743882973,0.12857142857142856
5.585620038085276,1192.1608535454286,0.12857142857142856
5.6891896021620045,1203.1489681499588,0.12857142857142856
5.793709452262103,1214.1370877485363,0.12857142857142856
5.899179599294113,1225.1252117569386,0.12857142857142856
6.005600057544669,1236.1133400505519,0.12857142857142856
6.112970841281909,1247.1014725854172,0.12857142857142856
6.221291957858806,1258.0896086755145,0.12857142857142856
6.3305634228439365,1269.077748568529,0.12857142857142856
6.440785243500314,1280.0658917209664,0.12857142857142856
6.5519574320417435,1291.05403816466,0.12857142857142856
6.664079997218213,1302.0421876387852,0.12857142857142856
6.777152949127576,1313.0303400737268,0.12857142857142856
6.891176293089531,1324.0184949817665,0.12857142857142856
7.006150039758111,1335.0066524522492,0.12857142857142856
7.122074198207831,1345.994812461554,0.12857142857142856
7.238948772286576,1356.9829745237953,0.12857142857142856
7.356773772100598,1367.9711387981467,0.12857142857142856
7.475549202890198,1378.9593050152146,0.12857142857142856
7.595275069212744,1389.9474728801702,0.12857142857142856
7.715951381239921,1400.9356426584654,0.12857142857142856
7.837578139483643,1411.9238137460864,0.12857142857142856
7.960155354916955,1422.9119865368182,0.12857142857142856
8.08368302720888,1433.900160416055,0.12857142857142856
8.208161165402752,1444.888335649806,0.12857142857142856
8.333589773835822,1455.8765121002161,0.12857142857142856
8.459968853629919,1466.8646893689997,0.12857142857142856
8.587298414059628,1477.8528678033913,0.12857142857142856
8.715578455191975,1488.841046956848,0.12857142857142856
8.844808981582808,1499.8292268016176,0.12857142857142856
8.974989998892104,1510.8174074205906,0.12857142857142856
9.106121508007151,1521.8055885032868,0.12857142857142856
9.238203513939249,1532.7937701105939,0.12857142857142856
9.37123602018733,1543.7819521892263,0.12857142857142856
9.505219028839907,1554.770134581231,0.12857142857142856
9.640152543122552,1565.7583172402674,0.12857142857142856
9.776036565808436,1576.746500095024,0.12857142857142856
9.912871100483153,1587.7346831539317,0.12857142857142856
10.050656147438541,1598.722866167507,0.12857142857142856
10.189391710980422,1609.7110492261454,0.12857142857142856
10.329077791166547,1620.6992320887796,0.12857142857142856
10.469714393647815,1631.6874149709683,0.12857142857142856
10.611301517058497,1642.6755975403987,0.12857142857142856
10.753839167362834,1653.6637800533606,0.12857142857142856
10.897327341508092,1664.6519620671747,0.12857142857142856
11.041766044088611,1675.6401437471318,0.12857142857142856
11.187155277631316,1686.6283251030848,0.12857142857142856
11.33349504167729,1697.6165059237549,0.12857142857142856
11.480785338345498,1708.6046862041453,0.12857142857142856
11.629026170560225,1719.5928660061486,0.12857142857142856
11.778217538806638,1730.581045212978,0.12857142857142856
11.928359443503869,1741.5692237113656,0.12857142857142856
12.079451885566026,1752.5574014334024,0.12857142857142856
12.231494867369646,1763.54557842282,0.12857142857142856
12.384488389995882,1774.533754634346,0.12857142857142856
12.538432454482631,1785.5219300241797,0.12857142857142856
12.693327060647846,1796.5101044664043,0.12857142857142856
12.849172210856816,1807.4982780239889,0.12857142857142856
13.005967905979086,1818.48645065596,0.12857142857142856
13.163714145093069,1829.4746222001731,0.12857142857142856
13.322410930680109,1840.4627927396523,0.12857142857142856
13.482058263168646,1851.4509622161036,0.12857142857142856
13.642656143211317,1862.4391305915026,0.12857142857142856
13.804204570577744,1873.427297770259,0.12857142857142856
13.966703546121295,1884.4154637373508,0.12857142857142856
14.130153070937823,1895.4036284962615,0.12857142857142856
14.294553144939599,1906.3917919736343,0.12857142857142856
14.459903769142999,1917.3799541740607,0.12857142857142856
14.626204943384279,1928.3681150266048,0.12857142857142856
14.79345666805697,1939.3562744999888,0.12857142857142856
14.961658944544164,1950.3444326325682,0.12857142857142856
15.130811772870423,1961.332589374037,0.12857142857142856
15.300915151684816,1972.320744587418,0.12857142857142856
15.471969082828224,1983.308898348465,0.12857142857142856
15.643973565684846,1994.2970505742694,0.12857142857142856
15.733620140287881,2000.0,0.12857142857142856
0.7797941501345486,600.0,0.17142857142857143
0.7831927592881829,602.8284116927499,0.17142857142857143
0.7880654042752172,606.8538072933893,0.17142857142857143
0.7950707685459898,612.5827504829119,0.17142857142857143
0.8051790641970159,620.7361827993478,0.17142857142857143
0.8194625038773031,632.0498314105804,0.17142857142857143
0.8340301421147294,643.3634809613422,0.17142857142857143
0.8488677493978598,654.677131483261,0.17142857142857143
0.8639629662083023,665.9907829929273,0.17142857142857143
0.8793049845633927,677.3044354950653,0.17142857142857143
0.8948842940740147,688.6180889857013,0.17142857142857143
0.9106924774796967,699.9317434545059,0.17142857142857143
0.926722044663153,711.2453988865369,0.17142857142857143
0.9429663006824788,722.5590552635471,0.17142857142857143
0.9594192181454165,733.8727125649724,0.17142857142857143
0.976075368628091,745.1863707686738,0.17142857142857143
0.9929298284870628,756.5000298515071,0.17142857142857143
1.0099781180219707,767.8136897897525,0.17142857142857143
1.0272161464499712,779.1273505594422,0.17142857142857143
1.0446401651683137,790.4410121366075,0.17142857142857143
1.0622467278563734,801.7546744974661,0.17142857142857143
1.0800326562540905,813.0683376185623,0.17142857142857143
1.0979950106772234,824.3820014768694,0.17142857142857143
1.1161310645056253,835.6956660498657,0.17142857142857143
1.134438282020284,847.0093313155871,0.17142857142857143
1.1529142990758232,858.3229972526628,0.17142857142857143
1.1715569061845932,869.6366638403381,0.17142857142857143
1.1903640336605323,880.9503310584863,0.17142857142857143
1.2093337385286822,892.2639988876133,0.17142857142857143
1.2284641929548406,903.5776673088551,0.17142857142857143
1.24775367398806,914.8913363039712,0.17142857142857143
1.2672005544411267,926.2050058553345,0.17142857142857143
1.2868032947606565,937.5186759459181,0.17142857142857143
1.3065604357604923,948.8323465592803,0.17142857142857143
1.3264705921104347,960.1460176795487,0.17142857142857143
1.3465324464879693,971.4596892914026,0.17142857142857143
1.3667447443130067,982.7733613800557,0.17142857142857143
1.3871062889975467,994.0870339312376,0.17142857142857143
1.4076159376502821,1005.4007069311758,0.17142857142857143
1.4282725971849148,1016.7143803665781,0.17142857142857143
1.4490752207871465,1028.0280542246144,0.17142857142857143
1.4700228047013426,1039.3417284928992,0.17142857142857143
1.4911143853022333,1050.6554031594746,0.17142857142857143
1.512349036422076,1061.9690782127946,0.17142857142857143
1.5337258669064462,1073.2827536417076,0.17142857142857143
1.555244018375625,1084.5964294354417,0.17142857142857143
1.576902663170788,1095.9101055835897,0.17142857142857143
1.5987010024671626,1107.2237820760943,0.17142857142857143
1.6206382645374136,1118.5374589032344,0.17142857142857143
1.6427137031515993,1129.8511360556115,0.17142857142857143
1.6649265961003463,1141.1648135241373,0.17142857142857143
1.6872762438302582,1152.4784913000208,0.17142857142857143
1.70976196818111,1163.792169374757,0.17142857142857143
1.7323831112156614,1175.105847740115,0.17142857142857143
1.7551390341343975,1186.4195263881281,0.17142857142857143
1.7780291162671082,1197.7332053110824,0.17142857142857143
1.8010527541353065,1209.0468845015075,0.17142857142857143
1.8242093605792864,1220.3605639521668,0.17142857142857143
1.84749836394433,1231.6742436560485,0.17142857142857143
1.8709192073215442,1242.9879236063566,0.17142857142857143
1.894471347838464,1254.301603796503,0.17142857142857143
1.9181542559959943,1265.6152842200997,0.17142857142857143
1.9419674150473836,1276.9289648709505,0.17142857142857143
1.9659103204166286,1288.2426457430442,0.17142857142857143
1.9899824791529626,1299.5563268305477,0.17142857142857143
2.014183409418473,1310.8700081277989,0.17142857142857143
2.0385126400070384,1322.183689629301,0.17142857142857143
2.062969709891513,1333.4973713297159,0.17142857142857143
2.0875541677978124,1344.8110532238586,0.17142857142857143
2.1122655718032797,1356.1247353066915,0.17142857142857143
2.137103488958256,1367.4384175733192,0.17142857142857143
2.162067494928824,1378.752100018983,0.17142857142857143
2.1871571736594237,1390.0657826390564,0.17142857142857143
2.21237211705383,1401.3794654290407,0.17142857142857143
2.237711924673599,1412.6931483845594,0.17142857142857143
2.263176203452323,1424.0068315013552,0.17142857142857143
2.2887645674251282,1435.3205147752851,0.17142857142857143
2.314476637472099,1446.6341982023164,0.17142857142857143
2.3403120410749585,1457.9478817785234,0.17142857142857143
2.366270412085927,1469.2615655000832,0.17142857142857143
2.392351390508251,1480.5752493632726,0.17142857142857143
2.418554622287428,1491.8889333644647,0.17142857142857143
2.444879759112822,1503.2026175001254,0.17142857142857143
2.471326458228437,1514.5163017668108,0.17142857142857143
2.4978943822532407,1525.8299861611636,0.17142857142857143
2.5245831990091463,1537.1436706799109,0.17142857142857143
2.5513925813578338,1548.457355319861,0.17142857142857143
2.578322207044308,1559.7710400779015,0.17142857142857143
2.605371758547921,1571.084724950995,0.17142857142857143
2.6325409229400116,1582.398409936179,0.17142857142857143
2.6598293917476106,1593.7120950305618,0.17142857142857143
2.6872368608234187,1605.0257802313213,0.17142857142857143
2.714763030221181,1616.339465535702,0.17142857142857143
2.742407604076165,1627.6531509410136,0.17142857142857143
2.770170290491241,1638.9668364446288,0.17142857142857143
2.798050801427142,1650.2805220439814,0.17142857142857143
2.8260488525975997,1661.594207736564,0.17142857142857143
2.85416416336843,1672.9078935199266,0.17142857142857143
2.882396456661005,1684.221579391675,0.17142857142857143
2.910745458859328,1695.535265349469,0.17142857142857143
2.9392108997208215,1706.8489513910208,0.17142857142857143
2.967792512290592,1718.1626375140931,0.17142857142857143
2.99649003281906,1729.4763237164984,0.17142857142857143
3.0253032006825555,1740.7900099960968,0.17142857142857143
3.054231758307036,1752.103696350795,0.17142857142857143
3.083275451094588,1763.4173827785446,0.17142857142857143
3.1124340273525877,1774.7310692773417,0.17142857142857143
3.1417072382255835,1786.0447558452245,0.17142857142857143
3.1710948376294725,1797.358442480273,0.17142857142857143
3.2005965821880906,1808.672129180607,0.17142857142857143
3.230212231171923,1819.985815944386,0.17142857142857143
3.259941546439291,1831.2995027698075,0.17142857142857143
3.289784292379083,1842.6131896551055,0.17142857142857143
3.3197402358559405,1853.9268765985505,0.17142857142857143
3.349809146156786,1865.2405635984478,0.17142857142857143
3.3799907949394465,1876.554250653137,0.17142857142857143
3.4102849561831383,1887.8679377609906,0.17142857142857143
3.4406914061401763,1899.1816249204135,0.17142857142857143
3.4712099232893765,1910.4953121298422,0.17142857142857143
3.50184028829126,1921.8089993877436,0.17142857142857143
3.5325822839442425,1933.1226866926143,0.17142857142857143
3.5634356951423025,1944.43637404298,0.17142857142857143
3.5944003088343677,1955.750061437395,0.17142857142857143
3.6254759139844612,1967.0637488744405,0.17142857142857143
3.6566623015331703,1978.377436352725,0.17142857142857143
3.687959264360574,1989.691123870883,0.17142857142857143
3.7165727339752332,2000.0,0.17142857142857143
0.7797941501345486,600.0,0.17142857142857143
0.7764166861482418,597.1715883508948,0.17142857142857143
0.7716470974309538,593.1461929623889,0.17142857142857143
0.7649365159898324,587.4172503742808,0.17142857142857143
0.7555496008928638,579.2638194957033,0.17142857142857143
0.7428631085688645,567.9501738933659,0.17142857142857143
0.7306042556735121,556.6365282550457,0.17142857142857143
0.7188182141181185,545.3228820759743,0.17142857142857143
0.7075608744029259,534.009234616989,0.17142857142857143
0.6969021735528499,522.6955847846251,0.17142857142857143
0.6869306194510368,511.38193093898184,0.17142857142857143
0.6777592024989523,500.0682705904876,0.17142857142857143
0.6695329728871221,488.7545999555714,0.17142857142857143
0.6624382124935545,477.4409135228831,0.17142857142857143
0.6567145099504496,466.1272050191568,0.17142857142857143
0.6561147721312292,464.7240142546904,0.17142857142857143
0.6523262963758445,453.41030860605764,0.17142857142857143
0.6509207384444707,442.0967220313905,0.17142857142857143
0.6544849087204713,430.7851456638894,0.17142857142857143
0.6670696321191006,425.1506942720071,0.17142857142857143
0.6694350778820608,424.94452404158534,0.17142857142857143
0.6764747489370085,424.924762280939,0.17142857142857143
0.6825754104884859,425.378781307411,0.17142857142857143
0.686899518215109,425.87423571044286,0.17142857142857143
0.6919234159672393,426.581723201742,0.17142857142857143
0.698034706635888,427.58708030211307,0.17142857142857143
0.7056478933490908,429.0036102532077,0.17142857142857143
0.7153171493180793,430.98942662890994,0.17142857142857143
0.7278089606938902,433.764462938955,0.17142857142857143
0.7442051690381026,437.63414472096264,0.17142857142857143
0.7660568113604367,443.0222922642222,0.17142857142857143
0.7956191908755109,450.51678996061514,0.17142857142857143
0.8362183534673165,460.93295310404284,0.17142857142857143
0.8790865731599204,471.90497027669807,0.17142857142857143
0.9224561852531519,482.88469362171566,0.17142857142857143
0.9664998116844941,493.86928329082053,0.17142857142857143
1.011313262633325,504.8571671904234,0.17142857142857143
1.0569545638531306,515.8473951750665,0.17142857142857143
1.1034611420024818,526.8393557628704,0.17142857142857143
1.1508583206405578,537.8326358307439,0.17142857142857143
1.1991638962242959,548.8269454796078,0.17142857142857143
1.2483907659698532,559.8220749403531,0.17142857142857143
1.298548517784325,570.8178681187277,0.17142857142857143
1.349644436340908,581.8142066239717,0.17142857142857143
1.401684159440982,592.8109987764666,0.17142857142857143
1.4546721215896203,603.8081725152495,0.17142857142857143
1.5086118603734058,614.8056703465045,0.17142857142857143
1.563506233415019,625.803445819895,0.17142857142857143
1.6193575743098558,636.8014608244974,0.17142857142857143
1.6761678098683421,647.7996842303353,0.17142857142857143
1.7339385430624974,658.7980898173425,0.17142857142857143
1.7926711209824093,669.7966558849251,0.17142857142857143
1.8523666807500152,680.7953635992179,0.17142857142857143
1.9130261929518753,691.7941973813803,0.17142857142857143
1.9746504887198861,702.7931437280281,0.17142857142857143
2.0372402831804215,713.7921907407546,0.17142857142857143
2.1007961975748235,724.791328390788,0.17142857142857143
2.1653187738255117,735.7905480850984,0.17142857142857143
2.230808483181136,746.789841741148,0.17142857142857143
2.2972657425539613,757.7892027633154,0.17142857142857143
2.3646909182123874,768.7886250243796,0.17142857142857143
2.4330843367350634,779.7881034661281,0.17142857142857143
2.502446285877336,790.7876331333811,0.17142857142857143
2.5727770232615144,801.7872097751679,0.17142857142857143
2.644076780759253,812.7868297995589,0.17142857142857143
2.7163457658588155,823.7864898691766,0.17142857142857143
2.789584162485996,834.7861865239759,0.17142857142857143
2.8637921412007925,845.78591736941,0.17142857142857143
2.93896985327771,856.7856797494339,0.17142857142857143
3.015117436618154,867.7854713630682,0.17142857142857143
3.0922350181238896,878.7852903467024,0.17142857142857143
3.1703227108233487,889.7851346080433,0.17142857142857143
3.24938061897,900.7850023962422,0.17142857142857143
3.329408839277721,911.7848923020024,0.17142857142857143
3.4104074568284655,922.7848025174623,0.17142857142857143
3.4923765570251235,933.7847324170085,0.17142857142857143
3.5753162092499613,944.7846801210269,0.17142857142857143
3.6592264839722097,955.78464481757,0.17142857142857143
3.744107442546087,966.7846252476285,0.17142857142857143
3.829959144271662,977.7846205984783,0.17142857142857143
3.9167816412444947,988.7846297426772,0.17142857142857143
4.0045749869629805,999.7846523197545,0.17142857142857143
4.093339224110095,1010.784687079,0.17142857142857143
4.183074396851967,1021.7847334471094,0.17142857142857143
4.273780545796423,1032.7847908207377,0.17142857142857143
4.365457707864435,1043.7848585208023,0.17142857142857143
4.458105918394177,1054.7849360260743,0.17142857142857143
4.551725208375173,1065.7850226008304,0.17142857142857143
4.646315609298216,1076.7851178662297,0.17142857142857143
4.741877149367473,1087.7852213136312,0.17142857142857143
4.838409855386764,1098.7853325078897,0.17142857142857143
4.9359137528329216,1109.7854510826164,0.17142857142857143
5.0343888632746845,1120.7855764205444,0.17142857142857143
5.133835209799753,1131.7857082703058,0.17142857142857143
5.234252813763677,1142.7858463532182,0.17142857142857143
5.335641693170884,1153.7859901664751,0.17142857142857143
5.4380018673920905,1164.7861395105563,0.17142857142857143
5.541333352930438,1175.7862940024943,0.17142857142857143
5.64563616745433,1186.786453508822,0.17142857142857143
5.750910325229838,1197.7866176397017,0.17142857142857143
5.857155839304587,1208.786785986077,0.17142857142857143
5.964372726176555,1219.7869586037168,0.17142857142857143
6.072560995590043,1230.7871349250538,0.17142857142857143
6.181720662929307,1241.7873150581875,0.17142857142857143
6.291851738002666,1252.7874986091767,0.17142857142857143
6.402954232793871,1263.7876854822514,0.17142857142857143
6.51502815594078,1274.7878753097286,0.17142857142857143
6.62807351969557,1285.7880681518247,0.17142857142857143
6.742090330270107,1296.7882635233104,0.17142857142857143
6.8570785982333575,1307.7884614308196,0.17142857142857143
6.973038332321788,1318.788661746992,0.17142857142857143
7.08996954114296,1329.7888643800075,0.17142857142857143
7.207872229603775,1340.7890689275434,0.17142857142857143
7.326746408199629,1351.7892755649218,0.17142857142857143
7.446592081782241,1362.7894839683738,0.17142857142857143
7.567409256513096,1373.7896939782665,0.17142857142857143
7.689197939553391,1384.7899055627352,0.17142857142857143
7.8119581358101415,1395.790118513282,0.17142857142857143
7.935689853103495,1406.7903329184187,0.17142857142857143
8.06039309355911,1417.7905483772872,0.17142857142857143
8.186067864478204,1428.7907649863846,0.17142857142857143
8.31271417131438,1439.7909826975103,0.17142857142857143
8.440332014825334,1450.7912010739394,0.17142857142857143
8.568921404461593,1461.7914204671586,0.17142857142857143
8.698482339971589,1472.7916403989082,0.17142857142857143
8.829014827212236,1483.7918609465762,0.17142857142857143
8.960518870873146,1494.7920821019366,0.17142857142857143
9.092994473012679,1505.7923036504549,0.17142857142857143
9.226441638289854,1516.7925256154135,0.17142857142857143
9.360860369031629,1527.7927478415488,0.17142857142857143
9.496250668972467,1538.792970304474,0.17142857142857143
9.632612540150815,1549.7931928560556,0.17142857142857143
9.769945985996483,1560.7934154763827,0.17142857142857143
9.90825100979482,1571.7936381448187,0.17142857142857143
10.047527613796891,1582.7938607695503,0.17142857142857143
10.18777579923503,1593.7940831905662,0.17142857142857143
10.328995569329383,1604.7943054176483,0.17142857142857143
10.471186926280941,1615.7945273897872,0.17142857142857143
10.614349872762872,1626.7947490930408,0.17142857142857143
10.758484409891727,1637.7949704008292,0.17142857142857143
10.903590540136047,1648.7951913023282,0.17142857142857143
11.049668264712698,1659.795411697531,0.17142857142857143
11.196717585908676,1670.7956315782305,0.17142857142857143
11.34473850447634,1681.7958508264505,0.17142857142857143
11.493731022803141,1692.7960694572268,0.17142857142857143
11.64369514095906,1703.7962873168897,0.17142857142857143
11.794630863654568,1714.7965046054887,0.17142857142857143
11.946538188287404,1725.7967209865,0.17142857142857143
12.099417118322659,1736.7969365789654,0.17142857142857143
12.253267654633195,1747.7971513168852,0.17142857142857143
12.408089798039391,1758.7973651358673,0.17142857142857143
12.563883548753747,1769.7975779344554,0.17142857142857143
12.720648909655793,1780.7977898075933,0.17142857142857143
12.878385879479097,1791.7980005590582,0.17142857142857143
13.037094460708575,1802.7982102643628,0.17142857142857143
13.196774653588482,1813.7984188450257,0.17142857142857143
13.357426459955228,1824.7986263382925,0.17142857142857143
13.519049877524035,1835.7988324993887,0.17142857142857143
13.68164490938264,1846.7990374609612,0.17142857142857143
13.845211556629256,1857.7992412204646,0.17142857142857143
14.009749817968599,1868.799443615722,0.17142857142857143
14.175259694169034,1879.7996446304724,0.17142857142857143
14.341741186224635,1890.7998442667176,0.17142857142857143
14.50919429533839,1901.800042542253,0.17142857142857143
14.677619021350852,1912.8002393880063,0.17142857142857143
14.847015363830083,1923.8004347195788,0.17142857142857143
15.017383322587069,1934.8006284739022,0.17142857142857143
15.188722901186006,1945.8008208345984,0.17142857142857143
15.361034096288382,1956.8010115377535,0.17142857142857143
15.534316908618958,1967.801200588212,0.17142857142857143
15.708571340088719,1978.8013880683907,0.17142857142857143
15.883797390092678,1989.801573900945,0.17142857142857143
16.047119908580576,2000.0,0.17142857142857143
0.8265831914520363,600.0,0.21428571428571427
0.830468798627665,602.8284105906547,0.21428571428571427
0.8360305516962845,606.8538046022811,0.21428571428571427
0.8440092755960974,612.5827454921507,0.21428571428571427
0.8554897419942517,620.7361744672801,0.21428571428571427
0.8716560851616477,632.0498183303704,0.21428571428571427
0.8880874356821987,643.3634630293792,0.21428571428571427
0.9047745101743963,654.6771086199867,0.21428571428571427
0.9217090688728568,665.9907551381257,0.21428571428571427
0.9388837595072103,677.3044026042976,0.21428571428571427
0.9562919894842468,688.618051027407,0.21428571428571427
0.9739278203050763,699.9317004076398,0.21428571428571427
0.9917858797270508,711.2453507386415,0.21428571428571427
1.0098612908433706,722.5590020091765,0.21428571428571427
1.0281495992974186,733.8726542043912,0.21428571428571427
1.0466467374179698,745.1863073067998,0.21428571428571427
1.0653489680984638,756.4999612970306,0.21428571428571427
1.0842528494379173,767.8136161544105,0.21428571428571427
1.1033552018150599,779.1272718574165,0.21428571428571427
1.1226530794495926,790.4409283840255,0.21428571428571427
1.1421437457356811,801.7545857119849,0.21428571428571427
1.1618246517648863,813.0682438190222,0.21428571428571427
1.1816934175567986,824.3819026830057,0.21428571428571427
1.2017478155977428,835.6955622820668,0.21428571428571427
1.2219857563568781,847.009222594693,0.21428571428571427
1.2424052755008101,858.3228835997969,0.21428571428571427
1.2630045225737434,869.6365452767664,0.21428571428571427
1.272072759179413,874.5862724682064,0.21428571428571427
1.2929273294300618,885.8999350736858,0.21428571428571427
